trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p07-pedal-s1,mlsp,test,7,pedal,1,1.0,0.5726744186046512,0.8307692307692308,0.6932193636894226,0.26819920539855957,0.38461538461538464,15,20,48,0.05000000000000002,3.2148635387420654,6.230920791625977
test-p07-pedal-s1,rapg_cal_f1,test,7,pedal,1,0.6012269938650306,0.4738372093023256,0.5384615384615384,0.552109956741333,0.22658123075962067,0.6153846153846154,15,35,49,0.05067007804626062,3.2141098976135254,6.236169815063477
test-p07-pedal-s1,rapg_cal_dc,test,7,pedal,1,0.9634146341463414,0.9534883720930233,0.9529411764705882,0.8613352179527283,0.14006268978118896,0.4823529411764706,15,19,33,0.059024703619515076,3.215855121612549,6.241907119750977
test-p07-pedal-s1,rapg_on,test,7,pedal,1,0.6936936936936937,0.3226744186046512,0.6,0.6067165732383728,0.277904212474823,0.6,15,3,40,0.046827630037044175,3.220539093017578,6.230920791625977
test-p07-pedal-s1,topk_dc_const,test,7,pedal,1,0.9245901639344263,0.8866279069767442,1.0,0.7915447354316711,0.23382845520973206,0.4935064935064935,15,19,33,0.05000000000000002,3.2110230922698975,6.236658096313477
test-p07-pedal-s2,sao,test,7,pedal,2,0.28052805280528054,0.8808139534883721,0.26506024096385544,0.30216214060783386,0.34328174591064453,0.7469879518072289,0,-1,-1,0.0,3.1458237171173096,6.241907119750977
test-p07-pedal-s2,early,test,7,pedal,2,0.2435064935064935,0.8953488372093024,0.25,0.2937071919441223,0.3312411904335022,0.6428571428571429,15,0,14,0.05000000000000002,3.166661500930786,6.230920791625977
test-p07-pedal-s2,mid,test,7,pedal,2,1.0,0.8982558139534884,0.8823529411764706,0.82761549949646,0.34861868619918823,0.4235294117647059,15,18,32,0.05000000000000002,3.1677887439727783,6.236658096313477
test-p07-pedal-s2,late,test,7,pedal,2,0.6178010471204188,0.5552325581395349,0.5352112676056338,0.5305274724960327,0.2599102854728699,0.7746478873239436,15,35,49,0.05000000000000002,3.1590607166290283,6.241907119750977
test-p07-pedal-s2,uniform,test,7,pedal,2,0.3543859649122807,0.8284883720930233,0.35714285714285715,0.4036586582660675,0.30027076601982117,0.6547619047619048,15,0,49,0.05000000000000002,3.1577422618865967,6.236169815063477
test-p07-pedal-s2,mlsp,test,7,pedal,2,0.4573643410852713,0.75,0.4375,0.5626826882362366,0.32529717683792114,0.625,15,20,48,0.05000000000000002,3.161533832550049,6.242395401000977
test-p07-pedal-s2,rapg_cal_f1,test,7,pedal,2,0.6394230769230769,0.6046511627906976,0.4375,0.5272966623306274,0.258370041847229,0.7375,15,35,49,0.049273638560684584,3.1674485206604004,6.248132705688477
test-p07-pedal-s2,rapg_cal_dc,test,7,pedal,2,1.0,0.8895348837209303,0.8705882352941177,0.8244007229804993,0.33107537031173706,0.4117647058823529,15,19,33,0.060630086442819434,3.161184310913086,6.241907119750977
test-p07-pedal-s2,rapg_on,test,7,pedal,2,0.9356060606060606,0.7674418604651163,0.8470588235294118,0.7828596234321594,0.3604225516319275,0.3764705882352941,15,12,30,0.042008358713279945,3.1702089309692383,6.248132705688477
test-p07-pedal-s2,topk_dc_const,test,7,pedal,2,1.0,0.8953488372093024,0.8588235294117647,0.826079249382019,0.32370617985725403,0.4,15,19,33,0.05000000000000002,3.1680960655212402,6.253870010375977
test-p07-zigzag-s0,sao,test,7,zigzag,0,0.11564625850340136,0.4273255813953488,0.14035087719298245,0.1770433932542801,0.2537516951560974,0.017543859649122806,0,-1,-1,0.0,3.1459126472473145,6.259119033813477
test-p07-zigzag-s0,early,test,7,zigzag,0,0.13765182186234817,0.7180232558139535,0.2857142857142857,0.3625277280807495,0.2002663016319275,0.014285714285714285,15,0,14,0.05000000000000002,3.159621000289917,6.247644424438477
test-p07-zigzag-s0,mid,test,7,zigzag,0,0.6014234875444839,0.8168604651162791,0.3855421686746988,0.6822465658187866,0.32832950353622437,0.24096385542168675,15,18,32,0.05000000000000002,3.16275691986084,6.253870010375977
test-p07-zigzag-s0,late,test,7,zigzag,0,0.48514851485148514,0.5872093023255814,0.421875,0.5329825282096863,0.17806196212768555,0.40625,15,35,49,0.05000000000000002,3.166229724884033,6.259607315063477
test-p07-zigzag-s0,uniform,test,7,zigzag,0,0.3319672131147541,0.7093023255813954,0.3770491803278688,0.4848800003528595,0.21125493943691254,0.03278688524590164,15,0,49,0.05000000000000002,3.1603293418884277,6.253381729125977
test-p07-zigzag-s0,mlsp,test,7,zigzag,0,0.23696682464454977,0.6133720930232558,0.20754716981132076,0.605446994304657,0.16421373188495636,0.0,15,20,48,0.05000000000000002,3.1680080890655518,6.259607315063477
test-p07-zigzag-s0,rapg_cal_f1,test,7,zigzag,0,0.455026455026455,0.5494186046511628,0.4126984126984127,0.5167630910873413,0.15373779833316803,0.42857142857142855,15,35,49,0.0413105745582829,3.1697680950164795,6.265344619750977
test-p07-zigzag-s0,rapg_cal_dc,test,7,zigzag,0,0.5675675675675675,0.8604651162790697,0.524390243902439,0.6900943517684937,0.32741591334342957,0.25609756097560976,15,19,33,0.058125898573062294,3.1850013732910156,6.259119033813477
test-p07-zigzag-s0,rapg_on,test,7,zigzag,0,0.45390070921985815,0.40988372093023256,0.3673469387755102,0.4523111879825592,0.20984262228012085,0.32653061224489793,15,2,47,0.04256425224486013,3.1573548316955566,6.264856338500977
test-p07-zigzag-s0,topk_dc_const,test,7,zigzag,0,0.5363321799307958,0.8401162790697675,0.4024390243902439,0.6975464224815369,0.32101812958717346,0.24390243902439024,15,19,33,0.05000000000000002,3.207397222518921,6.271081924438477
test-p07-zigzag-s1,sao,test,7,zigzag,1,0.2674897119341564,0.7063953488372093,0.21621621621621623,0.10493624210357666,0.17148812115192413,0.0,0,-1,-1,0.0,3.1573896408081055,6.265344619750977
test-p07-zigzag-s1,early,test,7,zigzag,1,0.14285714285714285,0.8343023255813954,0.13157894736842105,0.29605579376220703,0.2371775507926941,0.09210526315789473,15,0,14,0.05000000000000002,3.158701181411743,6.270593643188477
test-p07-zigzag-s1,mid,test,7,zigzag,1,0.3853820598006645,0.875,0.2891566265060241,0.5425668358802795,0.30325227975845337,0.08433734939759036,15,18,32,0.05000000000000002,3.164689064025879,6.276819229125977
test-p07-zigzag-s1,late,test,7,zigzag,1,0.3231441048034934,0.6656976744186046,0.2878787878787879,0.30436089634895325,0.2639341354370117,0.015151515151515152,15,35,49,0.05000000000000002,3.168529510498047,6.282556533813477
test-p07-zigzag-s1,uniform,test,7,zigzag,1,0.26031746031746034,0.9156976744186046,0.25301204819277107,0.4168356955051422,0.28071242570877075,0.0,15,0,49,0.05000000000000002,3.158799648284912,6.270593643188477
test-p07-zigzag-s1,mlsp,test,7,zigzag,1,0.3238095238095238,0.9156976744186046,0.30952380952380953,0.5097060203552246,0.2877267003059387,0.09523809523809523,15,20,48,0.05000000000000002,3.158172607421875,6.276330947875977
test-p07-zigzag-s1,rapg_cal_f1,test,7,zigzag,1,0.30833333333333335,0.6976744186046512,0.27692307692307694,0.29138311743736267,0.2475106567144394,0.015384615384615385,15,35,49,0.044554186357173495,3.160166025161743,6.282556533813477
test-p07-zigzag-s1,rapg_cal_dc,test,7,zigzag,1,0.328719723183391,0.8401162790697675,0.36585365853658536,0.5790178775787354,0.29894018173217773,0.08536585365853659,15,19,33,0.05880444705909808,3.1683194637298584,6.276819229125977
test-p07-zigzag-s1,rapg_on,test,7,zigzag,1,0.24242424242424243,0.6715116279069767,0.38333333333333336,0.4543299973011017,0.30566728115081787,0.1,15,3,40,0.0436593164864018,3.182028293609619,6.282068252563477
test-p07-zigzag-s1,topk_dc_const,test,7,zigzag,1,0.34545454545454546,0.9593023255813954,0.3372093023255814,0.5211405754089355,0.2866475582122803,0.12790697674418605,15,19,33,0.05000000000000002,3.209432363510132,6.288293838500977
test-p07-zigzag-s2,sao,test,7,zigzag,2,0.16831683168316833,0.8808139534883721,0.1686746987951807,0.16439782083034515,0.34328174591064453,0.0,0,-1,-1,0.0,3.198162317276001,6.282556533813477
test-p07-zigzag-s2,early,test,7,zigzag,2,0.16666666666666666,0.872093023255814,0.1686746987951807,0.1652420163154602,0.33311936259269714,0.0,15,0,14,0.05000000000000002,3.2011940479278564,6.287805557250977
test-p07-zigzag-s2,mid,test,7,zigzag,2,0.40611353711790393,0.6656976744186046,0.38235294117647056,0.5623112320899963,0.3279593288898468,0.20588235294117646,15,18,32,0.05000000000000002,3.201500177383423,6.293542861938477
test-p07-zigzag-s2,late,test,7,zigzag,2,0.3237410071942446,0.8081395348837209,0.30303030303030304,0.3579431176185608,0.3240622878074646,0.07575757575757576,15,35,49,0.05000000000000002,3.2030458450317383,6.299768447875977
test-p07-zigzag-s2,uniform,test,7,zigzag,2,0.20065789473684212,0.8837209302325582,0.2,0.23586301505565643,0.2817869186401367,0.011764705882352941,15,0,49,0.05000000000000002,3.2067089080810547,6.288293838500977
test-p07-zigzag-s2,mlsp,test,7,zigzag,2,0.23076923076923078,0.9069767441860465,0.25,0.30775776505470276,0.26336783170700073,0.023809523809523808,15,20,48,0.05000000000000002,3.2062649726867676,6.293542861938477
test-p07-zigzag-s2,rapg_cal_f1,test,7,zigzag,2,0.27598566308243727,0.811046511627907,0.27692307692307694,0.3429141044616699,0.3274679481983185,0.046153846153846156,15,35,49,0.0441905311235677,3.207080125808716,6.299768447875977
test-p07-zigzag-s2,rapg_cal_dc,test,7,zigzag,2,0.3554006968641115,0.8343023255813954,0.3780487804878049,0.5686563849449158,0.35941678285598755,0.24390243902439024,15,19,33,0.056603364835013874,3.2144196033477783,6.294031143188477
test-p07-zigzag-s2,rapg_on,test,7,zigzag,2,0.13227513227513227,0.5494186046511628,0.14583333333333334,0.4427945911884308,0.3399096727371216,0.0,15,12,29,0.04028930192131219,3.200399875640869,6.299280166625977
test-p07-zigzag-s2,topk_dc_const,test,7,zigzag,2,0.3539518900343643,0.8459302325581395,0.3493975903614458,0.560293972492218,0.3550032377243042,0.21686746987951808,15,19,33,0.05000000000000002,3.19850492477417,6.305017471313477
test-p08-ascending-s0,sao,test,8,ascending,0,0.0,0.7063953488372093,0.1,0.09524276852607727,0.3491787910461426,0.325,0,-1,-1,0.0,3.14953875541687,6.299768447875977
test-p08-ascending-s0,early,test,8,ascending,0,0.03802281368821293,0.7645348837209303,0.0975609756097561,0.15470249950885773,0.36172744631767273,0.6463414634146342,15,0,14,0.05000000000000002,3.1663289070129395,6.305505752563477
test-p08-ascending-s0,mid,test,8,ascending,0,0.8148148148148148,0.9418604651162791,0.8192771084337349,0.7959996461868286,0.35056859254837036,0.2891566265060241,15,18,32,0.05000000000000002,3.156498670578003,6.310754776000977
test-p08-ascending-s0,late,test,8,ascending,0,0.2702702702702703,0.752906976744186,0.2647058823529412,0.4565112590789795,0.314483106136322,0.8382352941176471,15,35,49,0.05000000000000002,3.1652956008911133,6.305505752563477
test-p08-ascending-s0,uniform,test,8,ascending,0,0.17295597484276728,0.9244186046511628,0.2345679012345679,0.28612396121025085,0.37725329399108887,0.9629629629629629,15,0,49,0.05000000000000002,3.209299325942993,6.311243057250977
test-p08-ascending-s0,mlsp,test,8,ascending,0,0.22442244224422442,0.8808139534883721,0.25,0.38321077823638916,0.3875831365585327,0.9375,15,20,48,0.05000000000000002,3.2029504776000977,6.316492080688477
test-p08-ascending-s0,rapg_cal_f1,test,8,ascending,0,0.2549019607843137,0.7412790697674418,0.2647058823529412,0.4393603801727295,0.31103408336639404,0.8970588235294118,15,35,49,0.04309012305359337,3.2017385959625244,6.322229385375977
test-p08-ascending-s0,rapg_cal_dc,test,8,ascending,0,0.8291139240506329,0.9186046511627907,0.8192771084337349,0.8087639212608337,0.34869781136512756,0.25301204819277107,15,19,33,0.05489251863222995,3.2031285762786865,6.311243057250977
test-p08-ascending-s0,rapg_on,test,8,ascending,0,0.17857142857142858,0.8953488372093024,0.25,0.36726662516593933,0.3841501474380493,0.9473684210526315,15,2,38,0.039293712255560796,3.21205735206604,6.316980361938477
test-p08-ascending-s0,topk_dc_const,test,8,ascending,0,0.8179012345679012,0.9418604651162791,0.8192771084337349,0.7973883748054504,0.34934723377227783,0.2891566265060241,15,19,33,0.05000000000000002,3.20166277885437,6.322229385375977
test-p08-ascending-s1,sao,test,8,ascending,1,0.08445945945945946,0.8604651162790697,0.06172839506172839,0.23653866350650787,0.30020228028297424,0.07407407407407407,0,-1,-1,0.0,3.194890260696411,6.316980361938477
test-p08-ascending-s1,early,test,8,ascending,1,0.08532423208191127,0.8517441860465116,0.0975609756097561,0.21193894743919373,0.232019305229187,0.0975609756097561,15,0,14,0.05000000000000002,3.210386037826538,6.322717666625977
test-p08-ascending-s1,mid,test,8,ascending,1,0.5664335664335665,0.8313953488372093,0.5416666666666666,0.4527933895587921,0.33987414836883545,0.2638888888888889,15,18,32,0.05000000000000002,3.2021615505218506,6.327966690063477
test-p08-ascending-s1,late,test,8,ascending,1,0.24842767295597484,0.9244186046511628,0.18181818181818182,0.3307880461215973,0.32665592432022095,0.1038961038961039,15,35,49,0.05000000000000002,3.2024307250976562,6.322229385375977
test-p08-ascending-s1,uniform,test,8,ascending,1,0.1893687707641196,0.875,0.18518518518518517,0.23053355515003204,0.2186252474784851,0.12345679012345678,15,0,49,0.05000000000000002,3.2057597637176514,6.328454971313477
test-p08-ascending-s1,mlsp,test,8,ascending,1,0.17567567567567569,0.8604651162790697,0.18072289156626506,0.24446538090705872,0.22055993974208832,0.10843373493975904,15,20,48,0.05000000000000002,3.2109079360961914,6.334192276000977
test-p08-ascending-s1,rapg_cal_f1,test,8,ascending,1,0.234375,0.9302325581395349,0.16883116883116883,0.33005425333976746,0.32405632734298706,0.09090909090909091,15,35,49,0.048292963625381186,3.202519416809082,6.339441299438477
test-p08-ascending-s1,rapg_cal_dc,test,8,ascending,1,0.6447876447876448,0.752906976744186,0.4805194805194805,0.49893948435783386,0.33046889305114746,0.2077922077922078,15,19,33,0.05652691175504665,3.209534168243408,6.328454971313477
test-p08-ascending-s1,rapg_on,test,8,ascending,1,0.17687074829931973,0.8546511627906976,0.20253164556962025,0.262126624584198,0.19794729351997375,0.12658227848101267,15,3,40,0.04436148131061774,3.2111470699310303,6.334192276000977
test-p08-ascending-s1,topk_dc_const,test,8,ascending,1,0.6104868913857678,0.7761627906976745,0.44155844155844154,0.522174060344696,0.3783886432647705,0.2077922077922078,15,19,33,0.05000000000000002,3.203134059906006,6.339441299438477
test-p08-ascending-s2,sao,test,8,ascending,2,0.2425249169435216,0.875,0.23376623376623376,0.10593843460083008,0.26191022992134094,0.33766233766233766,0,-1,-1,0.0,3.144371271133423,6.333703994750977
test-p08-ascending-s2,early,test,8,ascending,2,0.23225806451612904,0.9011627906976745,0.21951219512195122,0.1193639487028122,0.28395962715148926,0.32926829268292684,15,0,14,0.05000000000000002,3.165127754211426,6.339929580688477
test-p08-ascending-s2,mid,test,8,ascending,2,0.22264150943396227,0.7703488372093024,0.2,0.3078955411911011,0.2802128791809082,0.41333333333333333,15,18,32,0.05000000000000002,3.165950059890747,6.345666885375977
test-p08-ascending-s2,late,test,8,ascending,2,0.4290909090909091,0.7994186046511628,0.35802469135802467,0.2944665551185608,0.3308631479740143,0.24691358024691357,15,35,49,0.05000000000000002,3.1606106758117676,6.339441299438477
test-p08-ascending-s2,uniform,test,8,ascending,2,0.19741100323624594,0.8982558139534884,0.21686746987951808,0.15674614906311035,0.24326252937316895,0.3253012048192771,15,0,49,0.05000000000000002,3.207768201828003,6.345666885375977
test-p08-ascending-s2,mlsp,test,8,ascending,2,0.2977346278317152,0.8982558139534884,0.2804878048780488,0.20801398158073425,0.26170873641967773,0.2073170731707317,15,20,48,0.05000000000000002,3.2166860103607178,6.351404190063477
test-p08-ascending-s2,rapg_cal_f1,test,8,ascending,2,0.4131944444444444,0.8372093023255814,0.35802469135802467,0.28005874156951904,0.32461729645729065,0.25925925925925924,15,35,49,0.0424637515758237,3.20479679107666,6.345178604125977
test-p08-ascending-s2,rapg_cal_dc,test,8,ascending,2,0.17446808510638298,0.6831395348837209,0.25,0.3699258863925934,0.2595677673816681,0.40789473684210525,15,19,33,0.055719829043881314,3.203509569168091,6.350915908813477
test-p08-ascending-s2,rapg_on,test,8,ascending,2,0.34177215189873417,0.9186046511627907,0.3132530120481928,0.18005481362342834,0.26056361198425293,0.3132530120481928,15,12,38,0.040629218148639484,3.2048614025115967,6.357141494750977
test-p08-ascending-s2,topk_dc_const,test,8,ascending,2,0.24719101123595505,0.7761627906976745,0.25,0.34951141476631165,0.24797716736793518,0.4473684210526316,15,19,33,0.05000000000000002,3.214268207550049,6.362878799438477
test-p08-descending-s0,sao,test,8,descending,0,0.0,0.7063953488372093,0.1,0.13965743780136108,0.3491787910461426,0.325,0,-1,-1,0.0,3.1949427127838135,6.350915908813477
test-p08-descending-s0,early,test,8,descending,0,0.010676156583629894,0.8168604651162791,0.0,0.22348558902740479,0.3688775599002838,0.5256410256410257,15,0,14,0.05000000000000002,3.218576192855835,6.357141494750977
test-p08-descending-s0,mid,test,8,descending,0,0.36163522012578614,0.9244186046511628,0.35,0.47215813398361206,0.35960638523101807,0.8,15,18,32,0.05000000000000002,3.213059425354004,6.362878799438477
test-p08-descending-s0,late,test,8,descending,0,0.3137254901960784,0.7412790697674418,0.25,0.4510076642036438,0.36902478337287903,0.890625,15,35,49,0.05000000000000002,3.217284917831421,6.356653213500977
test-p08-descending-s0,uniform,test,8,descending,0,0.09090909090909091,0.8633720930232558,0.15789473684210525,0.345257967710495,0.3692898154258728,0.7368421052631579,15,0,49,0.05000000000000002,3.2012131214141846,6.362390518188477
